hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.47,0.53,0.1509433962264151,0.9433962264150944,1.0,0.009433962264150943,0.009433962264150943,5.3348496040297695,20.13150793973498,0.09934675564230629,200,94,53,16,1,200,200,1.0,82176,28168,54008,0.3427764797507788,0.6572235202492211,0,12614,0.15349980529595014,4446,True,dqn,0,52025
0.55,0.45,0.16666666666666666,0.8888888888888888,1.0,0.08888888888888889,0.07777777777777778,5.978265949392586,26.57007088618927,0.07527266331229739,200,110,45,15,7,200,200,1.0,82556,28294,54262,0.34272493822375116,0.6572750617762488,0,12664,0.15339890498570669,4454,True,dqn,1,52026
0.58,0.42,0.34523809523809523,0.7380952380952381,1.0,0.0,0.0,6.096568398941249,29.031278090196423,0.06889121428916284,200,116,42,29,0,200,200,1.0,82924,28410,54514,0.342602865274227,0.657397134725773,0,12706,0.15322463942887463,4454,True,dqn,2,52027
0.625,0.375,0.15789473684210525,0.9210526315789473,1.0,0.0,0.0,6.755959516843855,35.55768166759923,0.05624663662542528,200,125,38,12,0,200,200,1.0,83274,28535,54739,0.34266397675144705,0.657336023248553,0,12743,0.15302495376708217,4454,True,dqn,3,52028
0.64,0.36,0.4444444444444444,0.6944444444444444,1.0,0.0,0.0,6.633042665813782,36.85023703229879,0.05427373501687449,200,128,36,32,0,200,200,1.0,83618,28665,54953,0.34280896457700494,0.6571910354229951,0,12779,0.15282594656652873,4455,True,dqn,4,52029
0.615,0.385,0.19230769230769232,0.8974358974358975,1.0,0.0,0.0,6.518012990738908,33.42570764481491,0.059834185748652215,200,123,39,15,0,200,200,1.0,83972,28790,55182,0.3428523793645501,0.6571476206354498,0,12817,0.15263421140380126,4456,True,dqn,5,52030
0.6,0.4,0.35,0.825,1.0,0.0,0.0,6.386421902112447,31.932109510562235,0.0626328805285619,200,120,40,28,0,200,200,1.0,84332,28910,55422,0.3428117440591946,0.6571882559408053,0,12857,0.15245695584119906,4456,True,dqn,6,52031
0.62,0.38,0.21052631578947367,0.8947368421052632,1.0,0.0,0.0,6.6123285751015075,34.80172934263951,0.057468408546858474,200,124,38,16,0,200,200,1.0,84684,29034,55650,0.34285106985971375,0.6571489301402862,0,12895,0.15227197581597468,4456,True,dqn,7,52032
0.545,0.455,0.2717391304347826,0.8478260869565217,1.0,0.0,0.0,5.964255257192718,25.93154459649008,0.07712614235369175,200,109,46,25,0,200,200,1.0,85066,29143,55923,0.3425928102884819,0.6574071897115181,0,12940,0.15211717960172103,4456,True,dqn,8,52033
0.565,0.435,0.20454545454545456,0.8863636363636364,1.0,0.011363636363636364,0.011363636363636364,6.161105206904978,28.0050236677499,0.07141575824851616,200,113,44,18,1,200,200,1.0,85440,29256,56184,0.34241573033707867,0.6575842696629213,0,12984,0.15196629213483145,4456,True,dqn,9,52034
