SNR (dB),Noise Power,Weak User Gain,Strong User Gain,SINR Weak (dB),SINR Strong (dB),Rate Weak (bps/Hz),Rate Strong (bps/Hz)
0,2.97e-09,1.31e-10,5.81e-09,-14.56,-4.40,0.05,0.45
10,1.22e-10,4.53e-10,1.99e-09,2.31,2.95,1.43,1.57
20,4.45e-10,1.38e-09,8.77e-08,1.85,6.47,1.34,2.44
28,1.90e-12,5.38e-10,1.86e-09,5.94,6.88,2.30,2.55
